fecha,producto,precio_farmacity,lista_farmacity,precio_farmaplus,lista_farmaplus,precio_selma,lista_selma
2026-03-31,Vichy Capital Soleil,$ 79.859,NA,$ 79.859,NA,85410.0,85410.0
2026-03-31,Caviahue Contorno de Ojos,$ 36.400,NA,$ 36.400,$ 52.000,36400.0,52000.0
2026-03-31,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-03-31,Isdin Fusion Water Magic,$ 68.005,NA,$ 37.403,$ 68.005,68004.0,68004.0
2026-03-31,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 20.342,NA,$ 15.258,$ 20.344,16276.0,20344.0
2026-03-31,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 39.090,NA,$ 39.090,NA,NA,NA
2026-03-31,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-03-31,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 12.600,NA,$ 27.943,$ 42.990,NA,NA
2026-03-31,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 19.990,NA,$ 19.990,NA,NA,NA
2026-04-01,Nivea Sun Tono Medio,$ 21.254,NA,$ 26.510,NA,30515.0,30515.0
2026-04-01,Vichy Capital Soleil,$ 79.859,NA,$ 79.859,NA,85410.0,85410.0
2026-04-01,Caviahue Contorno de Ojos,$ 52.000,NA,$ 46.800,$ 52.000,36400.0,52000.0
2026-04-01,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-01,Isdin Fusion Water Magic,$ 68.005,NA,$ 58.289,$ 64.766,68004.0,68004.0
2026-04-01,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,NA,NA,$ 15.258,$ 20.344,16276.0,20344.0
2026-04-01,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-01,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-01,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-01,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-02,Nivea Sun Tono Medio,$ 21.254,NA,$ 28.338,NA,21361.0,30515.0
2026-04-02,Vichy Capital Soleil,$ 83.852,NA,$ 79.859,NA,56627.0,87118.0
2026-04-02,Caviahue Contorno de Ojos,$ 59.000,NA,$ 46.800,$ 52.000,56000.0,56000.0
2026-04-02,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-02,Isdin Fusion Water Magic,$ 68.005,NA,$ 58.289,$ 64.766,44203.0,68004.0
2026-04-02,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 15.258,$ 20.344,16276.0,20344.0
2026-04-02,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-02,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-02,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,NA,NA,$ 25.794,$ 42.990,NA,NA
2026-04-02,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-03,Nivea Sun Tono Medio,$ 21.254,NA,$ 28.338,NA,21361.0,30515.0
2026-04-03,Vichy Capital Soleil,$ 83.852,NA,$ 83.852,NA,56627.0,87118.0
2026-04-03,Caviahue Contorno de Ojos,$ 59.000,NA,$ 50.400,$ 56.000,56000.0,56000.0
2026-04-03,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-03,Isdin Fusion Water Magic,$ 68.005,NA,$ 77.766,$ 86.407,44203.0,68004.0
2026-04-03,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 15.258,$ 20.344,16276.0,20344.0
2026-04-03,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-03,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-03,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-03,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-04,Nivea Sun Tono Medio,$ 21.254,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-04,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-04,Caviahue Contorno de Ojos,$ 59.000,NA,$ 50.400,$ 56.000,56000.0,56000.0
2026-04-04,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-04,Isdin Fusion Water Magic,$ 68.005,NA,$ 51.844,$ 86.407,44203.0,68004.0
2026-04-04,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 15.258,$ 20.344,16276.0,20344.0
2026-04-04,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-04,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-04,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-04,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-05,Nivea Sun Tono Medio,$ 21.254,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-05,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-05,Caviahue Contorno de Ojos,$ 59.000,NA,$ 50.400,$ 56.000,56000.0,56000.0
2026-04-05,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-05,Isdin Fusion Water Magic,$ 68.005,NA,$ 51.844,$ 86.407,44203.0,68004.0
2026-04-05,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 11.588,NA,$ 15.258,$ 20.344,16276.0,20344.0
2026-04-05,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-05,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,NA,NA,NA,NA
2026-04-05,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-05,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-06,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-06,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-06,Caviahue Contorno de Ojos,$ 59.000,NA,$ 50.400,$ 56.000,56000.0,56000.0
2026-04-06,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-06,Isdin Fusion Water Magic,$ 44.203,NA,$ 51.844,$ 86.407,44203.0,68004.0
2026-04-06,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,NA,NA,$ 15.258,$ 20.344,16276.0,20344.0
2026-04-06,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-06,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-06,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-06,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-07,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-07,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-07,Caviahue Contorno de Ojos,$ 59.000,NA,$ 50.400,$ 56.000,59000.0,59000.0
2026-04-07,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-07,Isdin Fusion Water Magic,$ 47.740,NA,$ 51.844,$ 86.407,47739.0,73445.0
2026-04-07,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 17.823,NA,$ 15.258,$ 20.344,16276.0,20344.0
2026-04-07,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-07,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-07,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-07,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-08,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-08,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-08,Caviahue Contorno de Ojos,$ 59.000,NA,$ 50.400,$ 56.000,59000.0,59000.0
2026-04-08,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-08,Isdin Fusion Water Magic,$ 47.740,NA,$ 51.844,$ 86.407,47739.0,73445.0
2026-04-08,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 15.258,$ 20.344,16276.0,20344.0
2026-04-08,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-08,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-08,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-08,Agua Micelar Skin Active Con Ácido Salicílico 400ml,NA,NA,$ 12.993,$ 19.990,NA,NA
2026-04-09,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-09,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-09,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-09,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-09,Isdin Fusion Water Magic,$ 47.740,NA,$ 51.844,$ 86.407,47739.0,73445.0
2026-04-09,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 15.258,$ 20.344,16276.0,20344.0
2026-04-09,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-09,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-09,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-09,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-10,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-10,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-10,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-10,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-10,Isdin Fusion Water Magic,$ 47.740,NA,$ 44.067,$ 73.445,47739.0,73445.0
2026-04-10,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,$ 7.350,NA,$ 15.258,$ 20.344,16276.0,20751.0
2026-04-10,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-10,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-10,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-10,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-11,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-11,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-11,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-11,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-11,Isdin Fusion Water Magic,$ 47.740,NA,$ 44.067,$ 73.445,47739.0,73445.0
2026-04-11,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 15.563,$ 20.751,16601.0,20751.0
2026-04-11,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-11,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-11,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-11,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-12,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-12,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-12,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-12,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-12,Isdin Fusion Water Magic,$ 47.740,NA,$ 44.067,$ 73.445,47739.0,73445.0
2026-04-12,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 15.563,$ 20.751,16601.0,20751.0
2026-04-12,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-12,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-12,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-12,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-13,Nivea Sun Tono Medio,$ 17.003,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-13,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-13,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-13,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-13,Isdin Fusion Water Magic,$ 47.740,NA,$ 44.067,$ 73.445,47739.0,73445.0
2026-04-13,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 15.563,$ 20.751,16601.0,20751.0
2026-04-13,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-13,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-13,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-13,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-14,Nivea Sun Tono Medio,$ 17.003,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-14,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-14,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-14,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-14,Isdin Fusion Water Magic,$ 47.740,NA,$ 44.067,$ 73.445,47739.0,73445.0
2026-04-14,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-14,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-14,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-14,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-14,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-15,Nivea Sun Tono Medio,$ 17.003,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-15,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-15,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-15,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-15,Isdin Fusion Water Magic,$ 47.740,NA,$ 44.067,$ 73.445,47739.0,73445.0
2026-04-15,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,NA,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-15,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-15,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-15,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-15,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-16,Nivea Sun Tono Medio,$ 17.003,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-16,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-16,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-16,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-16,Isdin Fusion Water Magic,$ 47.740,NA,$ 44.067,$ 73.445,47739.0,73445.0
2026-04-16,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-16,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-16,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-16,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-16,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-17,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-17,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-17,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-17,Maybelline Rubor Líquido Face Sunkisser,$ 32.995,NA,$ 32.990,NA,NA,NA
2026-04-17,Isdin Fusion Water Magic,$ 47.740,NA,$ 44.067,$ 73.445,47739.0,73445.0
2026-04-17,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-17,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 25.408,NA,$ 25.408,$ 39.090,NA,NA
2026-04-17,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 31.984,NA,$ 31.990,NA,NA,NA
2026-04-17,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 25.794,NA,$ 25.794,$ 42.990,NA,NA
2026-04-17,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 12.993,NA,$ 12.993,$ 19.990,NA,NA
2026-04-18,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-18,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-18,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-18,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 32.990,NA,NA,NA
2026-04-18,Isdin Fusion Water Magic,$ 47.740,NA,$ 44.067,$ 73.445,47739.0,73445.0
2026-04-18,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,NA,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-18,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 27.943,NA,$ 25.408,$ 39.090,NA,NA
2026-04-18,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 31.990,NA,NA,NA
2026-04-18,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 25.794,$ 42.990,NA,NA
2026-04-18,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 12.993,$ 19.990,NA,NA
2026-04-19,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-19,Vichy Capital Soleil,$ 54.504,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-19,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-19,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 32.990,NA,NA,NA
2026-04-19,Isdin Fusion Water Magic,$ 47.740,NA,$ 44.067,$ 73.445,47739.0,73445.0
2026-04-19,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-19,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 27.943,NA,$ 25.408,$ 39.090,NA,NA
2026-04-19,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 31.990,NA,NA,NA
2026-04-19,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 25.794,$ 42.990,NA,NA
2026-04-19,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 12.993,$ 19.990,NA,NA
2026-04-20,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-20,Vichy Capital Soleil,$ 83.852,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-20,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-20,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 32.990,NA,NA,NA
2026-04-20,Isdin Fusion Water Magic,$ 73.446,NA,$ 44.067,$ 73.445,47739.0,73445.0
2026-04-20,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-20,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 27.943,NA,$ 25.408,$ 39.090,NA,NA
2026-04-20,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 31.990,NA,NA,NA
2026-04-20,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 25.794,$ 42.990,NA,NA
2026-04-20,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 12.993,$ 19.990,NA,NA
2026-04-21,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-21,Vichy Capital Soleil,$ 83.852,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-21,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-21,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 32.990,NA,NA,NA
2026-04-21,Isdin Fusion Water Magic,$ 73.446,NA,$ 44.067,$ 73.445,47739.0,73445.0
2026-04-21,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-21,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 27.943,NA,$ 25.408,$ 39.090,NA,NA
2026-04-21,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 31.990,NA,NA,NA
2026-04-21,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,$ 28.194,NA,$ 25.794,$ 42.990,NA,NA
2026-04-21,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 14.293,NA,$ 12.993,$ 19.990,NA,NA
2026-04-22,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
2026-04-22,Vichy Capital Soleil,$ 83.852,NA,$ 54.504,$ 83.852,56627.0,87118.0
2026-04-22,Caviahue Contorno de Ojos,$ 59.000,NA,$ 53.100,$ 59.000,59000.0,59000.0
2026-04-22,Maybelline Rubor Líquido Face Sunkisser,$ 36.990,NA,$ 36.990,NA,NA,NA
2026-04-22,Isdin Fusion Water Magic,NA,NA,$ 44.067,$ 73.445,47739.0,73445.0
2026-04-22,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,NA,NA,$ 14.526,$ 20.751,16601.0,20751.0
2026-04-22,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,$ 27.943,NA,$ 25.408,$ 39.090,NA,NA
2026-04-22,Brillo Labial Voluminizador Maybelline Lifter Plump,$ 32.990,NA,$ 32.990,NA,NA,NA
2026-04-22,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,NA,NA,$ 25.794,$ 42.990,NA,NA
2026-04-22,Agua Micelar Skin Active Con Ácido Salicílico 400ml,$ 30.288,NA,$ 12.993,$ 19.990,NA,NA
2026-04-23,Nivea Sun Tono Medio,$ 19.837,NA,$ 19.837,$ 28.338,21361.0,30515.0
